"wt","age","afb"
0.457533,23,23
0.457533,27,14
0.457533,21,19
0.457533,21,18
0.457533,22,17
0.457533,31,19
0.457533,30,Inf
0.457533,35,Inf
0.457533,17,Inf
0.457533,40,19
0.457533,31,15
0.457533,16,Inf
0.457533,21,17
0.457533,23,16
0.457533,28,17
0.457533,20,16
0.457533,41,27
0.457533,29,17
0.457533,30,28
0.457533,23,16
0.457533,30,14
0.457533,15,Inf
0.457533,35,17
0.457533,41,25
0.482275,40,19
0.482275,43,21
0.482275,35,23
0.482275,37,20
0.482275,19,Inf
0.482275,26,20
0.482275,15,Inf
0.482275,43,15
0.482275,32,15
0.482275,23,18
0.482275,16,Inf
0.482275,35,21
0.482275,39,21
0.482275,17,Inf
0.482275,34,16
0.482275,26,21
0.482275,31,14
0.482275,40,21
0.482275,36,26
0.482275,15,Inf
0.482275,25,17
0.482275,37,17
0.482275,36,16
0.482275,46,18
0.482275,23,17
0.482275,33,20
0.482275,41,23
0.482275,35,15
0.482275,17,Inf
0.482275,45,21
0.482275,36,19
0.482275,25,20
0.482275,35,22
0.482275,15,15
0.482275,45,15
0.482275,16,Inf
0.482275,33,18
0.482275,44,17
0.482275,19,15
0.482275,26,18
0.678224,37,14
0.678224,42,20
0.678224,40,16
0.678224,15,Inf
0.678224,32,18
0.678224,30,26
0.678224,48,17
0.678224,47,17
0.678224,45,22
0.678224,45,15
0.678224,37,18
0.678224,32,17
0.678224,22,18
0.678224,27,14
0.678224,32,22
0.678224,37,19
0.678224,40,17
0.678224,35,19
0.678224,23,16
0.678224,26,15
0.678224,32,25
0.678224,29,22
0.678224,32,19
0.678224,18,Inf
0.678224,29,13
0.678224,17,14
0.564641,25,15
0.564641,33,17
0.564641,15,Inf
0.564641,25,20
0.564641,33,18
0.564641,31,18
0.564641,35,16
0.564641,27,15
0.564641,21,18
0.564641,40,15
0.564641,18,15
0.564641,27,20
0.564641,35,21
0.564641,32,19
0.564641,25,20
0.564641,25,16
0.564641,18,16
0.564641,30,24
0.564641,20,17
0.564641,40,17
0.564641,18,18
0.564641,26,Inf
0.564641,29,15
0.564641,34,12
0.564641,15,Inf
0.564641,25,17
0.564641,46,15
0.564641,24,16
0.177848,48,22
0.177848,19,Inf
0.177848,16,Inf
0.177848,30,24
0.177848,22,Inf
0.177848,41,17
0.177848,35,23
0.177848,27,19
0.177848,20,17
0.177848,19,16
0.177848,46,Inf
0.177848,15,Inf
0.177848,20,15
0.177848,27,19
0.177848,20,17
0.177848,30,16
0.177848,31,20
0.177848,22,19
0.177848,45,21
0.177848,29,17
0.177848,32,13
0.177848,28,23
0.177848,20,Inf
0.177848,30,19
0.177848,35,18
0.749712,34,15
0.749712,39,32
0.749712,37,14
0.749712,43,15
0.749712,28,13
0.749712,26,22
0.749712,39,27
0.749712,31,24
0.749712,32,23
0.749712,40,17
0.749712,28,24
0.749712,24,21
0.749712,25,19
0.749712,21,Inf
0.749712,19,Inf
0.749712,22,15
0.749712,33,23
0.749712,22,Inf
0.749712,18,15
0.749712,25,15
0.749712,45,17
0.749712,18,Inf
0.749712,27,14
0.749712,17,Inf
0.749712,26,17
0.749712,23,15
0.749712,38,14
0.749712,21,18
0.749712,35,17
0.749712,37,27
0.749712,30,16
0.749712,21,19
0.749712,35,20
0.749712,32,17
0.749712,40,28
0.749712,30,12
0.749712,16,16
0.749712,19,16
0.749712,27,20
0.749712,25,23
0.749712,30,21
0.262558,46,20
0.262558,27,17
0.262558,16,Inf
0.262558,34,19
0.262558,33,19
0.262558,33,18
0.262558,46,18
0.262558,37,14
0.262558,32,17
0.262558,42,16
0.262558,29,Inf
0.262558,26,Inf
0.262558,18,18
0.262558,23,18
0.262558,25,24
0.262558,24,16
0.262558,30,20
0.262558,32,14
0.262558,26,23
0.262558,40,27
0.262558,28,17
0.262558,30,21
0.262558,16,Inf
0.262558,15,Inf
0.262558,25,15
0.262558,33,18
0.262558,34,14
0.262558,25,18
0.262558,35,20
0.262558,35,17
0.262558,30,15
0.262558,24,17
0.262558,25,18
0.262558,35,17
0.262558,34,21
0.262558,36,21
0.669695,34,17
0.669695,26,20
0.669695,35,28
0.669695,35,16
0.669695,37,28
0.669695,20,Inf
0.669695,25,21
0.669695,47,31
0.669695,47,33
0.669695,47,21
0.669695,16,Inf
0.669695,38,18
0.669695,23,20
0.669695,35,21
0.669695,25,17
0.669695,19,Inf
0.669695,39,25
0.669695,25,23
0.669695,30,25
0.669695,49,30
0.669695,32,20
0.669695,18,Inf
0.669695,16,Inf
0.583319,21,15
0.583319,27,17
0.583319,37,21
0.583319,25,17
0.583319,41,Inf
0.583319,40,18
0.583319,18,Inf
0.583319,18,16
0.583319,22,19
0.583319,25,Inf
0.583319,22,Inf
0.583319,30,17
0.583319,44,19
0.583319,43,16
0.583319,37,18
0.583319,26,17
0.583319,30,16
0.583319,21,14
0.583319,22,20
0.583319,39,27
0.583319,24,17
0.583319,22,20
0.583319,19,17
0.583319,19,Inf
0.583319,17,16
0.583319,16,15
0.705744,22,19
0.705744,27,Inf
0.705744,28,19
0.705744,36,18
0.705744,20,Inf
0.705744,27,14
0.705744,30,19
0.705744,27,23
0.705744,34,19
0.705744,49,48
0.705744,17,Inf
0.705744,37,16
0.705744,24,17
0.705744,21,Inf
0.573185,41,32
0.573185,41,24
0.573185,26,20
0.573185,41,29
0.573185,38,18
0.573185,20,Inf
0.573185,45,20
0.573185,25,19
0.573185,35,29
0.573185,39,22
0.573185,45,20
0.573185,26,22
0.573185,17,Inf
0.573185,21,Inf
0.573185,18,Inf
0.573185,32,15
0.573185,15,Inf
0.573185,23,20
0.573185,24,17
0.573185,25,20
0.573185,43,19
0.573185,27,17
0.573185,47,19
0.573185,32,27
0.573185,21,Inf
0.573185,35,22
0.573185,17,Inf
0.573185,22,16
0.573185,30,27
0.573185,20,14
0.607197,28,20
0.607197,45,27
0.607197,45,22
0.607197,40,21
0.607197,19,17
0.607197,29,21
0.607197,38,20
0.607197,48,17
0.607197,49,21
0.607197,15,Inf
0.607197,39,15
0.607197,15,Inf
0.607197,48,18
0.607197,16,Inf
0.607197,20,Inf
0.607197,17,Inf
0.607197,19,Inf
0.607197,31,18
0.607197,27,22
0.607197,35,14
0.607197,16,Inf
0.607197,47,13
0.607197,26,22
0.607197,35,17
0.607197,18,Inf
0.607197,48,24
0.607197,43,18
0.607197,21,18
0.607197,35,21
0.607197,36,21
0.607197,30,15
0.607197,15,Inf
0.607197,48,26
0.607197,46,28
0.607197,43,15
0.607197,45,15
0.607197,43,13
0.607197,30,20
0.607197,23,18
0.607197,46,33
0.607197,15,Inf
0.607197,25,17
0.607197,25,14
1.205824,20,Inf
1.205824,45,16
1.205824,23,19
1.205824,21,17
1.205824,30,18
1.205824,38,18
1.205824,36,28
1.205824,26,16
1.205824,30,17
1.205824,25,22
1.205824,15,12
1.205824,31,Inf
1.205824,19,17
1.205824,48,26
1.205824,45,26
1.205824,15,Inf
1.205824,48,30
1.205824,46,33
1.205824,18,Inf
1.205824,31,16
1.205824,23,16
1.205824,31,12
1.205824,19,14
1.205824,21,15
1.205824,24,18
1.205824,16,15
0.912472,39,19
0.912472,19,19
0.912472,35,18
0.912472,15,Inf
0.912472,43,20
0.912472,16,Inf
0.912472,38,25
0.912472,17,Inf
0.912472,23,Inf
0.912472,17,16
0.912472,15,Inf
0.912472,25,Inf
0.912472,44,17
0.912472,16,Inf
0.912472,48,23
0.912472,39,16
0.912472,31,18
0.912472,35,17
0.912472,34,27
0.912472,33,16
0.912472,29,21
0.912472,45,18
0.912472,34,18
0.912472,34,16
0.912472,16,Inf
0.912472,45,21
0.912472,15,Inf
0.912472,31,18
0.604647,25,15
0.604647,23,20
0.604647,46,16
0.604647,38,29
0.604647,15,Inf
0.604647,20,15
0.604647,31,28
0.604647,30,21
0.604647,24,20
0.604647,23,14
0.604647,45,24
0.604647,43,23
0.604647,35,23
0.604647,26,15
0.604647,18,17
0.604647,38,23
0.604647,36,13
0.604647,25,18
0.604647,17,Inf
0.604647,17,15
0.604647,20,Inf
0.604647,35,22
0.604647,27,17
0.604647,33,23
0.604647,29,22
0.604647,30,27
0.604647,18,17
0.604647,20,16
0.604647,34,18
0.604647,34,21
0.604647,16,Inf
0.604647,35,18
0.604647,15,Inf
0.604647,34,25
0.687228,40,25
0.687228,45,19
0.687228,24,Inf
0.687228,20,Inf
0.687228,16,Inf
0.687228,30,17
0.687228,16,Inf
0.687228,18,Inf
0.687228,40,22
0.687228,42,20
0.687228,23,21
0.687228,30,17
0.687228,25,22
0.687228,40,32
0.687228,24,23
0.687228,20,20
0.687228,25,21
0.687228,39,19
0.687228,18,Inf
0.687228,32,21
0.687228,49,18
0.687228,49,21
0.687228,44,19
0.687228,27,16
0.687228,15,Inf
0.687228,27,16
0.687228,18,17
0.687228,24,16
0.687228,34,20
0.687228,33,16
0.687228,40,17
0.687228,20,16
0.687228,40,24
0.687228,33,12
0.687228,21,Inf
0.687228,16,Inf
0.926757,15,Inf
0.926757,25,16
0.926757,15,Inf
0.926757,20,Inf
0.926757,41,23
0.926757,25,18
0.926757,22,17
0.926757,32,21
0.926757,41,22
0.926757,32,16
0.926757,34,16
0.926757,44,18
0.926757,19,Inf
0.926757,15,Inf
0.926757,16,Inf
0.926757,41,29
0.926757,23,20
0.926757,23,18
1.108471,18,Inf
1.108471,36,19
1.108471,44,13
1.108471,39,17
1.108471,19,12
1.108471,31,19
1.108471,30,19
1.108471,43,27
1.108471,35,15
1.108471,33,27
1.108471,28,19
1.108471,26,16
1.108471,25,16
1.108471,16,Inf
1.108471,18,15
1.108471,34,20
1.108471,20,19
1.108471,20,Inf
1.108471,18,Inf
1.108471,17,13
1.108471,36,15
1.108471,30,12
1.108471,36,15
1.108471,31,17
1.108471,35,25
1.108471,23,19
1.108471,27,20
1.108471,30,21
0.251802,20,20
0.251802,22,17
0.251802,38,14
0.251802,41,22
0.251802,33,18
0.251802,36,16
0.251802,40,24
0.251802,42,22
0.251802,20,17
0.251802,23,17
0.251802,20,18
0.251802,20,Inf
0.251802,47,17
0.251802,15,Inf
0.251802,34,13
0.251802,33,23
0.251802,25,15
0.251802,20,Inf
0.251802,20,19
0.251802,40,19
0.251802,26,19
0.251802,17,15
0.251802,28,16
0.251802,25,21
0.251802,34,18
0.251802,16,Inf
0.251802,32,24
0.251802,32,23
0.251802,20,15
0.251802,49,18
0.251802,15,Inf
0.251802,15,Inf
0.251802,28,19
0.251802,34,15
0.251802,29,13
0.251802,28,20
0.251802,30,19
0.251802,28,24
0.251802,25,20
0.136802,35,24
0.136802,28,26
0.136802,46,16
0.136802,49,22
0.136802,25,18
0.136802,27,21
0.136802,26,19
0.136802,47,17
0.136802,37,19
0.136802,29,17
0.136802,22,19
0.136802,22,16
0.136802,23,20
0.136802,19,18
0.136802,45,20
0.136802,18,Inf
0.136802,29,15
0.136802,20,18
0.136802,28,16
0.136802,23,22
0.136802,20,Inf
0.136802,28,13
0.136802,22,14
0.136802,35,16
0.136802,22,16
0.136802,25,18
0.136802,20,17
0.136802,23,22
0.187379,39,15
0.187379,47,19
0.187379,23,Inf
0.187379,24,19
0.187379,22,15
0.187379,15,Inf
0.187379,42,19
0.187379,42,20
0.187379,29,17
0.187379,27,17
0.187379,15,Inf
0.187379,43,20
0.187379,21,17
0.187379,30,18
0.187379,34,18
0.187379,26,19
0.187379,29,20
0.187379,38,17
0.187379,37,16
0.187379,23,15
0.187379,23,15
0.187379,26,20
0.187379,36,18
0.187379,19,18
0.187379,20,18
0.187379,31,20
0.187379,28,20
0.187379,33,20
0.187379,38,22
0.187379,37,22
0.187379,25,22
0.187379,40,19
0.187379,39,22
0.187379,24,17
0.179684,36,20
0.179684,15,Inf
0.179684,16,Inf
0.179684,44,17
0.179684,41,12
0.179684,32,15
0.179684,43,16
0.179684,36,20
0.179684,30,19
0.179684,22,Inf
0.179684,38,19
0.179684,15,Inf
0.179684,30,19
0.179684,48,12
0.179684,23,18
0.179684,22,Inf
0.179684,39,23
0.179684,30,27
0.179684,43,18
0.179684,41,16
0.179684,21,16
0.179684,40,18
0.179684,41,19
0.179684,20,12
0.179684,45,21
0.179684,20,16
0.179684,37,22
0.179684,39,18
0.179684,18,Inf
0.179684,21,13
0.179684,35,19
0.179684,40,13
0.179684,24,20
0.179684,46,12
0.179684,26,21
0.179684,32,26
0.179684,27,17
0.179684,29,17
0.179684,24,17
0.179684,23,15
0.179684,19,18
0.179684,33,17
0.179684,20,15
0.147996,35,19
0.147996,19,18
0.147996,33,25
0.147996,25,16
0.147996,35,21
0.147996,32,22
0.147996,28,21
0.147996,31,18
0.147996,39,17
0.147996,25,14
0.147996,39,13
0.147996,45,14
0.147996,26,14
0.147996,19,15
0.147996,24,17
0.147996,18,Inf
0.147996,18,Inf
0.147996,49,22
0.147996,22,21
0.147996,35,24
0.147996,22,20
0.147996,36,22
0.147996,35,28
0.147996,30,27
0.147996,32,20
0.147996,25,23
0.147996,45,17
0.147996,29,19
0.147996,25,19
0.147996,25,Inf
0.147996,26,14
0.147996,39,19
0.147996,24,14
0.147996,34,23
0.147996,45,22
0.147996,15,Inf
0.147996,48,21
0.147996,19,16
0.147996,38,22
0.147996,16,Inf
0.147996,26,17
0.147996,32,15
0.147996,47,23
0.147996,16,Inf
0.185895,25,20
0.185895,33,24
0.185895,33,16
0.185895,23,20
0.185895,32,17
0.185895,38,15
0.185895,21,14
0.185895,24,Inf
0.185895,17,Inf
0.185895,22,16
0.185895,41,22
0.185895,17,Inf
0.185895,15,Inf
0.185895,15,Inf
0.185895,22,15
0.185895,16,Inf
0.185895,18,17
0.185895,36,20
0.185895,15,Inf
0.185895,48,20
0.185895,22,Inf
0.185895,32,14
0.185895,30,19
0.185895,35,18
0.185895,29,20
0.185895,42,25
0.185895,16,Inf
0.185895,33,14
0.185895,41,18
0.185895,23,18
0.185895,40,24
0.185895,20,17
0.118212,26,21
0.118212,34,25
0.118212,18,15
0.118212,24,17
0.118212,35,12
0.118212,23,19
0.118212,26,22
0.118212,25,16
0.118212,45,26
0.118212,42,18
0.118212,31,22
0.118212,24,Inf
0.118212,30,24
0.118212,21,17
0.118212,19,Inf
0.118212,48,19
0.118212,26,20
0.118212,41,16
0.118212,31,18
0.118212,45,20
0.118212,40,19
0.118212,41,18
0.118212,32,21
0.118212,28,21
0.118212,16,Inf
0.118212,44,19
0.118212,18,Inf
0.118212,44,16
0.118212,38,17
0.118212,17,Inf
0.118212,26,20
0.118212,28,15
0.118212,46,15
0.254299,30,19
0.254299,25,16
0.254299,39,18
0.254299,16,16
0.254299,28,15
0.254299,24,18
0.254299,31,18
0.254299,38,20
0.254299,19,Inf
0.254299,20,16
0.254299,25,16
0.254299,31,17
0.254299,47,14
0.254299,49,15
0.254299,26,18
0.254299,23,19
0.254299,30,18
0.254299,45,19
0.254299,15,Inf
0.254299,22,18
0.254299,34,19
0.254299,15,Inf
0.254299,31,17
0.254299,33,22
0.215638,30,14
0.215638,39,17
0.215638,19,17
0.215638,26,15
0.215638,39,16
0.215638,40,18
0.215638,38,23
0.215638,16,Inf
0.215638,24,17
0.215638,20,17
0.215638,27,17
0.215638,25,17
0.215638,38,13
0.215638,42,18
0.215638,36,14
0.215638,15,Inf
0.215638,31,13
0.215638,26,21
0.215638,32,19
0.215638,29,22
0.215638,29,23
0.215638,47,16
0.215638,33,19
0.215638,16,Inf
0.215638,18,18
0.215638,35,25
0.215638,21,14
0.215638,33,17
0.215638,47,17
0.215638,35,16
0.215638,30,19
0.215638,20,Inf
0.215638,40,17
0.215638,33,17
0.215638,33,15
0.215638,47,30
0.215638,40,19
0.215638,35,21
0.215638,28,18
0.215638,38,19
0.215638,40,19
1.288814,32,19
1.288814,27,14
1.288814,22,16
1.288814,48,22
1.288814,24,17
1.288814,46,26
1.288814,15,Inf
1.288814,22,17
1.288814,31,18
1.288814,19,Inf
1.288814,18,Inf
1.288814,21,15
1.288814,33,23
1.288814,21,17
1.288814,40,15
1.288814,38,22
1.288814,18,Inf
1.288814,15,Inf
1.288814,20,Inf
1.288814,16,Inf
1.288814,18,17
1.288814,35,22
1.288814,24,23
1.288814,34,18
1.288814,16,Inf
1.288814,32,18
1.507179,19,Inf
1.507179,47,23
1.507179,18,Inf
1.507179,25,18
1.507179,44,15
1.507179,36,22
1.507179,19,15
1.507179,30,24
1.507179,30,16
1.507179,30,23
1.507179,38,15
1.507179,19,Inf
1.507179,24,17
1.507179,33,27
1.507179,32,17
1.507179,45,25
1.507179,15,Inf
1.507179,27,15
1.507179,16,Inf
1.507179,36,19
1.507179,16,Inf
1.507179,27,20
1.507179,46,17
1.507179,37,12
1.507179,23,17
1.507179,38,16
1.507179,17,Inf
1.102943,33,22
1.102943,40,22
1.102943,19,Inf
1.102943,25,15
1.102943,33,32
1.102943,21,20
1.102943,19,17
1.102943,39,30
1.102943,22,12
1.102943,28,15
1.102943,35,22
1.102943,21,18
1.102943,34,21
1.102943,19,18
1.102943,41,25
1.102943,20,17
1.102943,30,22
1.102943,25,25
1.102943,18,Inf
1.102943,24,17
1.102943,25,21
1.102943,34,20
1.102943,34,19
1.102943,22,14
1.102943,27,16
1.102943,29,20
0.968431,40,Inf
0.968431,15,Inf
0.968431,26,20
0.968431,30,22
0.968431,21,Inf
0.968431,32,26
0.968431,29,20
0.968431,45,35
0.968431,19,Inf
0.968431,16,Inf
0.968431,36,15
0.968431,21,Inf
0.968431,38,16
0.968431,18,Inf
0.968431,41,23
0.968431,40,19
0.968431,15,Inf
0.968431,45,19
0.968431,16,Inf
0.968431,39,19
0.968431,16,Inf
0.968431,26,Inf
0.968431,22,Inf
0.968431,28,Inf
0.968431,44,27
0.968431,40,Inf
0.968431,26,Inf
0.968431,36,15
0.968431,46,24
0.968431,25,Inf
0.968431,22,Inf
0.916221,47,26
0.916221,39,17
0.916221,29,20
0.916221,28,18
0.916221,23,19
0.916221,28,16
0.916221,40,23
0.916221,30,16
0.916221,28,22
0.916221,37,17
0.916221,19,Inf
0.916221,29,22
0.916221,28,20
0.916221,23,22
0.916221,48,18
0.916221,43,21
0.916221,21,21
0.916221,28,16
0.916221,33,20
0.916221,39,19
0.916221,46,16
0.916221,28,20
0.916221,16,Inf
0.916221,30,16
0.916221,37,18
0.916221,24,18
0.916221,41,19
0.916221,38,18
0.916221,28,15
0.916221,18,Inf
0.916221,19,Inf
0.916221,46,17
0.916221,20,17
0.660906,41,Inf
0.660906,31,18
0.660906,22,Inf
0.660906,18,Inf
0.660906,15,Inf
0.660906,36,25
0.660906,19,Inf
0.660906,17,Inf
0.660906,15,Inf
0.660906,19,16
0.660906,45,24
0.660906,21,Inf
0.660906,16,Inf
0.660906,41,22
0.660906,27,19
0.660906,20,19
0.660906,21,Inf
0.660906,17,Inf
0.660906,18,Inf
0.660906,15,Inf
0.660906,23,Inf
0.660906,25,18
0.660906,39,16
0.660906,40,22
0.660906,15,Inf
0.660906,18,Inf
0.660906,45,20
0.660906,22,Inf
0.660906,22,18
0.660906,37,21
0.660906,26,17
0.660906,36,17
0.660906,44,23
0.660906,15,Inf
0.946013,39,28
0.946013,17,Inf
0.946013,15,Inf
0.946013,37,19
0.946013,36,14
0.946013,30,21
0.946013,36,21
0.946013,23,16
0.946013,31,26
0.946013,31,21
0.946013,36,19
0.946013,35,19
0.946013,47,15
0.946013,41,16
0.946013,21,20
0.946013,25,14
0.946013,38,15
0.946013,20,Inf
0.946013,39,20
0.946013,16,Inf
0.946013,35,19
0.946013,48,17
0.946013,29,19
0.946013,42,18
1.175508,25,Inf
1.175508,23,17
1.175508,24,14
1.175508,25,20
1.175508,35,17
1.175508,19,15
1.175508,33,20
1.175508,35,19
1.175508,18,18
1.175508,49,16
1.175508,49,17
1.175508,17,Inf
1.175508,15,Inf
1.175508,24,17
1.175508,28,18
1.175508,25,17
1.175508,29,22
1.175508,47,19
1.175508,22,16
1.175508,34,18
1.175508,15,Inf
1.175508,36,15
1.175508,37,20
1.175508,43,21
1.175508,15,Inf
1.175508,28,26
1.175508,25,18
1.175508,31,18
1.175508,33,22
1.073735,27,24
1.073735,30,20
1.073735,34,18
1.073735,28,21
1.073735,29,19
1.073735,40,20
1.073735,42,20
1.073735,33,15
1.073735,45,27
1.073735,40,24
1.073735,38,Inf
1.073735,47,25
1.073735,28,20
1.073735,27,15
1.073735,27,16
1.073735,45,18
1.073735,25,18
0.841691,43,19
0.841691,39,19
0.841691,18,18
0.841691,16,Inf
0.841691,18,Inf
0.841691,19,19
0.841691,37,17
0.841691,39,20
0.841691,36,18
0.841691,27,15
0.841691,24,19
0.841691,42,31
0.841691,29,19
0.841691,38,36
0.841691,35,19
0.841691,44,18
0.841691,36,27
0.841691,31,26
0.841691,37,20
0.841691,31,23
0.841691,32,15
0.841691,45,25
0.841691,19,19
0.841691,22,Inf
0.841691,35,30
0.838793,25,25
0.838793,27,16
0.838793,19,Inf
0.838793,20,Inf
0.838793,21,Inf
0.838793,16,Inf
0.838793,36,23
0.838793,45,21
0.838793,21,19
0.838793,15,Inf
0.838793,45,21
0.838793,35,Inf
0.838793,15,Inf
0.838793,18,Inf
0.838793,22,Inf
0.838793,19,Inf
0.838793,25,Inf
0.838793,25,23
0.838793,41,23
0.838793,29,17
0.838793,30,16
0.838793,20,Inf
0.838793,16,Inf
0.838793,41,20
0.838793,18,18
0.838793,21,19
0.838793,17,Inf
0.838793,32,20
0.838793,27,19
0.838793,41,21
0.838793,37,20
0.838793,29,29
0.838793,17,Inf
0.838793,28,20
0.838793,16,Inf
0.838793,18,Inf
0.838793,21,20
0.838793,25,Inf
0.898755,30,20
0.898755,47,31
0.898755,16,Inf
0.898755,38,19
0.898755,25,Inf
0.898755,23,Inf
0.898755,22,Inf
0.898755,17,Inf
0.898755,26,22
0.898755,46,28
0.898755,29,25
0.898755,27,20
0.898755,39,34
0.898755,42,21
0.898755,21,Inf
0.898755,30,20
0.898755,26,19
0.898755,43,27
0.898755,16,Inf
0.898755,43,17
0.898755,47,26
0.898755,39,35
0.812911,38,17
0.812911,23,Inf
0.812911,18,17
0.812911,39,16
0.812911,28,19
0.812911,39,22
0.812911,25,15
0.812911,31,20
0.812911,24,16
0.812911,37,18
0.812911,41,12
0.812911,32,23
0.812911,30,15
0.812911,36,18
0.812911,15,Inf
0.812911,19,Inf
0.812911,16,Inf
0.812911,22,Inf
0.812911,20,Inf
0.812911,43,18
0.812911,16,Inf
0.812911,45,24
0.812911,37,26
0.812911,25,15
0.812911,41,31
0.812911,46,23
0.812911,41,21
0.812911,25,Inf
0.812911,41,17
0.812911,26,16
0.60458,16,Inf
0.60458,29,17
0.60458,19,Inf
0.60458,17,16
0.60458,43,18
0.60458,22,22
0.60458,38,19
0.60458,27,16
0.60458,33,28
0.60458,25,21
0.60458,24,23
0.60458,38,19
0.60458,24,20
0.60458,40,21
0.60458,41,15
0.60458,43,18
0.60458,25,24
0.60458,22,Inf
0.60458,38,18
0.60458,29,19
0.60458,16,Inf
0.60458,36,17
0.60458,32,16
0.60458,43,15
0.60458,20,20
0.60458,31,16
0.60458,18,Inf
0.60458,29,20
0.60458,17,Inf
0.60458,15,Inf
0.60458,31,16
0.60458,36,17
0.60458,31,22
0.60458,38,17
0.60458,41,20
0.60458,21,Inf
0.60458,17,Inf
0.60458,32,20
1.267977,42,16
1.267977,26,23
1.267977,27,20
1.267977,31,22
1.267977,15,Inf
1.267977,18,Inf
1.267977,34,17
1.267977,35,33
1.267977,16,Inf
1.267977,21,20
1.267977,28,Inf
1.267977,20,Inf
1.267977,23,17
1.267977,31,23
1.267977,16,Inf
1.267977,16,Inf
1.267977,35,20
1.267977,21,17
1.267977,39,14
1.267977,35,19
1.267977,16,Inf
1.267977,42,18
1.267977,25,Inf
1.267977,42,18
0.978386,28,17
0.978386,35,28
0.978386,39,17
0.978386,40,15
0.978386,29,17
0.978386,48,20
0.978386,48,15
0.978386,28,23
0.978386,45,20
0.978386,28,21
0.978386,22,13
0.978386,45,19
0.978386,30,19
0.978386,35,17
0.978386,18,18
0.978386,31,14
0.361454,15,Inf
0.361454,18,Inf
0.361454,49,20
0.361454,32,23
0.361454,44,23
0.361454,18,Inf
0.361454,45,24
0.361454,34,16
0.361454,22,17
0.361454,35,15
0.361454,42,16
0.361454,25,22
0.361454,26,20
0.361454,33,23
0.361454,47,23
0.361454,17,Inf
0.361454,35,18
0.361454,32,13
0.361454,17,15
0.361454,27,17
0.361454,38,27
0.361454,28,17
1.480137,30,23
1.480137,24,20
1.480137,37,23
1.480137,38,33
1.480137,45,16
1.480137,32,18
1.480137,23,16
1.480137,36,16
1.480137,25,18
1.480137,44,17
1.480137,16,Inf
1.480137,17,12
1.480137,32,18
1.480137,28,20
1.480137,21,20
1.480137,45,20
1.480137,39,24
1.480137,21,19
1.480137,33,22
1.480137,29,20
1.480137,34,17
1.480137,18,Inf
1.480137,34,19
1.480137,20,15
1.480137,39,25
1.480137,30,18
1.480137,35,16
1.480137,23,17
1.480137,23,14
0.355293,49,15
0.355293,23,19
0.355293,15,Inf
0.355293,29,20
0.355293,17,Inf
0.355293,15,Inf
0.355293,26,19
0.355293,28,15
0.355293,26,22
0.355293,30,24
0.355293,35,20
0.355293,24,21
0.355293,32,21
0.355293,31,17
0.355293,40,Inf
0.355293,26,20
0.355293,33,26
0.355293,33,25
0.355293,39,32
0.355293,30,18
0.355293,25,22
0.355293,25,24
0.906754,41,16
0.906754,17,16
0.906754,42,21
0.906754,22,Inf
0.906754,19,Inf
0.906754,31,20
0.906754,44,17
0.906754,41,19
0.906754,34,18
0.906754,26,17
0.906754,31,15
0.906754,46,17
0.906754,47,17
0.906754,44,12
0.906754,35,15
0.906754,49,17
0.906754,46,20
0.906754,27,23
0.906754,47,17
0.906754,45,24
0.906754,21,19
0.906754,46,26
0.906754,22,16
0.906754,29,19
0.906754,32,16
0.906754,49,14
0.906754,28,19
0.906754,41,14
0.906754,32,19
0.906754,24,17
0.848892,27,22
0.848892,20,Inf
0.848892,48,15
0.848892,27,18
0.848892,22,18
0.848892,45,28
0.848892,36,21
0.848892,16,Inf
0.848892,38,21
0.848892,16,Inf
0.848892,36,23
0.848892,23,15
0.848892,40,21
0.848892,20,19
0.848892,21,21
0.848892,47,29
0.848892,24,19
0.848892,18,17
0.848892,32,21
0.848892,16,Inf
0.848892,34,18
0.848892,16,Inf
0.848892,26,16
0.848892,18,17
0.848892,30,17
0.848892,26,20
1.590012,35,16
1.590012,20,Inf
1.590012,40,21
1.590012,28,16
1.590012,31,24
1.590012,25,19
1.590012,48,18
1.590012,37,29
1.590012,16,Inf
1.590012,28,22
1.590012,19,Inf
1.590012,20,Inf
1.590012,31,25
1.590012,21,Inf
1.590012,42,21
1.590012,26,20
1.590012,30,Inf
1.590012,34,24
1.590012,23,23
1.590012,28,23
1.590012,18,Inf
1.590012,21,18
1.590012,33,19
1.590012,40,19
1.590012,15,Inf
1.590012,30,25
1.590012,27,18
1.590012,23,20
1.215279,26,17
1.215279,38,27
1.215279,26,Inf
1.215279,40,15
1.215279,36,18
1.215279,20,20
1.215279,20,19
1.215279,17,Inf
1.215279,39,19
1.215279,18,Inf
1.215279,27,17
1.215279,48,25
1.215279,35,21
1.215279,17,Inf
1.215279,29,26
1.215279,17,Inf
1.215279,15,Inf
1.215279,33,17
1.215279,16,Inf
1.215279,29,15
1.215279,25,19
1.215279,39,18
1.215279,17,Inf
1.215279,23,16
1.215279,42,31
1.215279,43,18
1.215279,18,Inf
1.215279,26,18
1.215279,46,15
1.215279,29,18
0.689537,15,14
0.689537,20,18
0.689537,19,17
0.689537,15,15
0.689537,31,17
0.689537,49,24
0.689537,16,15
0.689537,22,Inf
0.689537,39,18
0.689537,43,23
0.689537,45,18
0.689537,16,Inf
0.689537,40,18
0.689537,18,Inf
0.689537,30,22
0.689537,23,15
